City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
te anau,-45.42,167.72,45.43,79,96,1.1,NZ,1587144861
barreirinhas,-2.75,-42.83,79.02,79,100,2.35,BR,1587144861
ixtapa,20.7,-105.2,78.8,57,5,9.17,MX,1587144861
mehamn,71.04,27.85,37.4,87,75,18.34,NO,1587144861
swan hill,-35.34,143.55,51.33,77,0,4.9,AU,1587144861
ancud,-41.87,-73.82,59.0,100,90,14.99,CL,1587144862
sobolevo,54.43,31.9,37.06,72,88,9.93,RU,1587144862
uttarkashi,30.73,78.45,60.49,39,92,2.64,IN,1587144862
barabinsk,55.36,78.36,45.34,84,0,9.42,RU,1587144862
clyde river,70.47,-68.59,10.4,85,75,23.04,CA,1587144862
suffolk,40.87,-72.8,48.99,36,1,16.11,US,1587144863
baishishan,43.58,127.57,42.19,71,96,2.35,CN,1587144863
changli,39.7,119.15,51.01,25,0,6.24,CN,1587144863
milan,45.46,9.19,71.6,24,85,3.36,IT,1587144787
kaseda,31.42,130.32,64.4,88,90,16.11,JP,1587144863
slave lake,55.28,-114.77,41.0,75,1,14.99,CA,1587144621
sterling,39.01,-77.43,57.0,37,90,11.41,US,1587144864
canyon lake,29.88,-98.26,72.0,85,100,3.83,US,1587144864
macae,-22.37,-41.79,78.8,65,75,6.93,BR,1587144864
raton,36.9,-104.44,42.01,51,20,8.37,US,1587144817
conde,-7.26,-34.91,87.8,66,75,9.17,BR,1587144864
sao bernardo,-3.36,-42.42,83.39,76,100,3.91,BR,1587144864
iquique,-20.22,-70.14,69.8,73,20,20.8,CL,1587144865
ambatofinandrahana,-20.55,46.8,57.22,62,3,4.83,MG,1587144865
bodden town,19.28,-81.25,87.8,70,20,9.17,KY,1587144865
bonavista,48.65,-53.11,37.0,43,50,11.01,CA,1587144865
chemal,51.41,86.0,38.32,63,0,2.44,RU,1587144865
egvekinot,66.32,-179.17,9.48,90,99,14.27,RU,1587144865
dolores,-36.31,-57.68,71.92,40,4,6.98,AR,1587144865
acacoyagua,15.35,-92.65,93.2,52,40,5.82,MX,1587144865
santa maria,-29.68,-53.81,75.33,46,29,5.17,BR,1587144717
ipameri,-17.72,-48.16,77.76,62,50,5.08,BR,1587144866
bitung,1.45,125.18,77.0,94,20,1.12,ID,1587144866
sorland,67.67,12.69,39.2,80,40,12.75,NO,1587144866
jaguey grande,22.53,-81.13,91.4,52,75,12.75,CU,1587144866
chengde,40.97,117.94,48.02,55,11,3.74,CN,1587144866
coquimbo,-29.95,-71.34,64.4,72,0,16.11,CL,1587144866
sault sainte marie,46.52,-84.33,41.0,38,1,13.87,CA,1587144867
pavilosta,56.89,21.19,44.6,56,34,6.93,LV,1587144867
tilichiki,60.47,166.1,4.62,92,0,8.05,RU,1587144867
boshnyakovo,49.63,142.17,34.07,77,60,11.27,RU,1587144867
mizdah,31.45,12.98,77.81,33,34,8.34,LY,1587144867
caibarien,22.52,-79.47,91.4,49,40,12.75,CU,1587144867
bowen,-20.02,148.23,73.99,94,90,3.36,AU,1587144867
half moon bay,37.46,-122.43,59.0,82,90,9.17,US,1587144867
qinzhou,21.95,108.62,73.54,87,99,7.81,CN,1587144868
de aar,-30.65,24.01,62.46,18,44,5.46,ZA,1587144868
bathsheba,13.22,-59.52,87.8,58,40,19.46,BB,1587144868
mitsamiouli,-11.38,43.28,83.97,71,9,11.74,KM,1587144868
piddig,18.17,120.72,77.63,75,95,2.08,PH,1587144868
talara,-4.58,-81.27,89.6,55,2,12.75,PE,1587144868
wajir,1.75,40.06,86.34,58,100,8.19,KE,1587144868
allen,41.07,-85.01,34.0,86,90,16.11,US,1587144646
guadix,37.3,-3.14,64.0,60,88,5.99,ES,1587144869
ust-maya,60.42,134.53,8.26,92,77,1.77,RU,1587144869
pindorama,-21.19,-48.91,84.2,54,40,3.36,BR,1587144802
abnub,27.27,31.15,73.4,43,0,20.8,EG,1587144869
micheweni,-4.97,39.83,84.36,77,100,12.24,TZ,1587144869
le vauclin,14.55,-60.84,87.8,55,40,17.22,MQ,1587144870
hami,42.8,93.45,61.12,23,60,6.53,CN,1587144870
berlevag,70.86,29.09,37.4,93,75,23.04,NO,1587144870
aksarka,66.56,67.8,36.73,98,100,17.94,RU,1587144871
khandyga,62.67,135.6,-5.31,86,21,1.25,RU,1587144871
izmir,38.46,27.09,64.4,82,10,3.36,TR,1587144872
pleshanovo,52.83,53.48,41.5,74,73,11.52,RU,1587144872
puerto escondido,15.85,-97.07,89.6,79,75,5.82,MX,1587144872
angoche,-16.23,39.91,79.47,81,1,8.95,MZ,1587144872
sal rei,16.18,-22.92,78.8,50,40,23.04,CV,1587144872
kabalo,-6.05,26.92,72.43,81,84,2.91,CD,1587144872
husavik,66.04,-17.34,50.0,61,81,27.51,IS,1587144873
ahome,25.92,-109.18,81.0,47,5,8.05,MX,1587144874
ust-donetskiy,47.64,40.87,51.58,71,97,14.23,RU,1587144874
alyangula,-13.85,136.42,73.4,94,98,2.91,AU,1587144874
raudeberg,61.99,5.14,46.4,45,20,10.29,NO,1587144874
los lunas,34.81,-106.73,62.6,18,1,3.36,US,1587144874
ranghulu,46.65,124.87,49.53,38,18,5.55,CN,1587144874
coihaique,-45.58,-72.07,62.6,51,90,5.82,CL,1587144875
lompoc,34.64,-120.46,60.01,82,90,4.54,US,1587144875
pathein,16.78,94.73,76.15,81,32,6.11,MM,1587144875
dalianwan,39.03,121.69,46.4,87,0,4.47,CN,1587144875
gumdag,39.21,54.59,60.89,60,22,6.55,TM,1587144875
lake charles,30.21,-93.2,77.0,73,75,11.41,US,1587144793
valley city,46.92,-98.0,46.4,30,1,14.99,US,1587144875
charters towers,-20.1,146.27,72.59,78,28,3.71,AU,1587144875
lahad datu,5.03,118.33,75.69,90,5,1.14,MY,1587144876
madison,34.73,-86.57,73.0,43,1,13.87,US,1587144798
erzin,36.96,36.2,73.4,49,4,3.36,TR,1587144876
kutum,14.2,24.67,72.95,11,11,7.61,SD,1587144876
buala,-8.14,159.59,79.52,81,96,4.45,SB,1587144876
guerrero negro,27.98,-114.06,70.47,43,19,7.47,MX,1587144876
bati,11.18,40.02,70.68,51,97,3.27,ET,1587144877
asadabad,34.78,48.12,54.66,32,51,2.51,IR,1587144877
pontianak,-0.03,109.33,78.42,89,100,4.61,ID,1587144877
matara,5.95,80.54,80.15,84,15,4.52,LK,1587144877
fortuna,40.6,-124.16,51.01,100,90,6.93,US,1587144877
mascote,-15.56,-39.3,80.44,83,39,5.37,BR,1587144877
mazagao,-0.12,-51.29,86.0,74,75,6.93,BR,1587144596
taltal,-25.4,-70.48,72.86,55,5,7.09,CL,1587144878
abong mbang,3.98,13.18,74.16,74,100,3.42,CM,1587144878
lorengau,-2.02,147.27,81.75,74,100,3.0,PG,1587144878
anadyr,64.75,177.48,3.2,91,90,8.95,RU,1587144878
cap malheureux,-19.98,57.61,77.0,69,40,13.87,MU,1587144878
at-bashi,41.17,75.81,42.31,25,91,1.57,KG,1587144878
magadan,59.57,150.8,17.67,96,100,14.94,RU,1587144879
fort nelson,58.81,-122.7,37.4,86,90,8.05,CA,1587144879
ishigaki,24.34,124.16,74.19,83,6,14.83,JP,1587144879
westport,41.14,-73.36,51.01,34,1,20.8,US,1587144879
homun,20.73,-89.28,98.01,44,40,23.04,MX,1587144879
moroni,-11.7,43.26,83.28,70,15,9.48,KM,1587144879
waipawa,-41.41,175.52,59.0,87,71,12.75,NZ,1587144880
warrnambool,-38.38,142.48,54.0,88,96,16.02,AU,1587144880
qom,34.64,50.88,64.02,38,65,10.89,IR,1587144726
snyder,32.72,-100.92,48.99,40,90,16.11,US,1587144691
umbertide,43.31,12.34,66.99,46,33,1.01,IT,1587144880
acapulco,16.86,-99.89,86.0,55,20,5.82,MX,1587144821
tual,-5.67,132.75,83.5,78,18,8.14,ID,1587144880
atherton,53.52,-2.49,57.99,44,0,7.0,GB,1587144862
tura,25.52,90.22,70.14,82,58,4.23,IN,1587144880
balakhta,55.38,91.6,34.16,79,29,3.42,RU,1587144881
port lincoln,-34.73,135.87,59.67,69,40,5.84,AU,1587144881
bambanglipuro,-7.95,110.28,78.67,82,84,6.08,ID,1587144881
sun city west,33.66,-112.34,81.0,15,1,4.7,US,1587144881
constitucion,-35.33,-72.42,69.26,47,60,11.86,CL,1587144881
yurimaguas,-5.9,-76.08,73.4,88,40,3.36,PE,1587144881
sitangkai,4.66,119.39,83.75,73,13,4.94,PH,1587144881
vardo,70.37,31.11,35.6,93,75,20.8,NO,1587144881
mabaruma,8.2,-59.78,87.4,52,55,8.01,GY,1587144882
saint-louis,16.33,-15.0,102.2,14,34,4.7,SN,1587144882
villafranca de los barros,38.56,-6.34,66.2,68,100,8.05,ES,1587144882
portland,45.52,-122.68,64.0,44,0,2.1,US,1587144633
ruwi,23.6,58.55,78.8,78,0,2.24,OM,1587144882
aklavik,68.22,-135.01,28.4,79,90,2.24,CA,1587144882
tran,42.84,22.65,68.0,22,1,10.29,BG,1587144882
socastee,33.68,-79.0,71.01,49,1,8.05,US,1587144883
northam,51.03,-4.22,57.0,91,99,7.0,GB,1587144883
syasstroy,60.14,32.57,33.73,92,100,13.91,RU,1587144883
troitskoye,52.98,84.68,43.07,75,0,6.76,RU,1587144883
zhangye,38.93,100.45,47.55,38,79,5.32,CN,1587144883
agadez,19.75,10.25,90.39,9,0,8.72,NE,1587144883
ust-tsilma,65.44,52.15,34.65,94,98,8.12,RU,1587144883
xining,36.62,101.77,45.05,24,98,3.24,CN,1587144884
severobaykalsk,55.65,109.32,33.1,73,97,0.29,RU,1587144884
sakakah,29.97,40.21,78.8,19,75,8.05,SA,1587144884
araci,-11.33,-38.97,85.44,58,73,9.62,BR,1587144884
snasa,64.25,12.38,33.82,88,99,8.19,NO,1587144884
topeka,39.05,-95.68,39.2,75,90,10.29,US,1587144202
srednekolymsk,67.45,153.68,-4.18,91,98,7.58,RU,1587144884
isla mujeres,21.23,-86.73,87.8,66,40,19.46,MX,1587144885
sandwick,60.0,-1.25,46.4,70,1,3.36,GB,1587144885
kibala,9.11,18.35,100.4,21,18,1.05,TD,1587144885
chatakonda,17.55,80.65,86.29,44,36,5.3,IN,1587144885
senador jose porfirio,-2.59,-51.95,78.22,92,98,3.51,BR,1587144885
pacific grove,36.62,-121.92,57.2,76,90,8.05,US,1587144886
reserva,-24.65,-50.85,76.77,24,0,1.16,BR,1587144886
gotsu,35.0,132.22,56.12,82,87,10.89,JP,1587144886
okitipupa,6.5,4.78,80.29,87,91,4.79,NG,1587144886
shimoda,34.67,138.95,53.01,93,100,1.01,JP,1587144886
hervey bay,-25.3,152.85,75.0,88,95,9.17,AU,1587144886
